Shuttle Route,Total
Batangas,0
San Jose,0
Ibaan ,0
Rosario,0
Padre Garcia,0
Lipa Malayo,0
Lipa Malapit,0
Malvar,0
Sto. Tomas Malayo,0
San Lucas,0
San Pablo via Lipa,0
San Pablo via Sto. Tomas,0
Sta. Teresita,0
