Shuttle Route,Total,Shift
Batangas,0,DS
San Jose,0,DS
Ibaan ,0,DS
Rosario,0,DS
Padre Garcia,0,DS
Lipa Malayo,0,DS
Lipa Malapit,0,DS
Malvar,0,DS
Sto. Tomas Malayo,0,DS
San Lucas,0,DS
San Pablo via Lipa,0,DS
San Pablo via Sto. Tomas,0,DS
Sta. Teresita,0,DS
Batangas,0,NS
San Jose,0,NS
Ibaan ,0,NS
Rosario,0,NS
Padre Garcia,0,NS
Lipa Malayo,0,NS
Lipa Malapit,0,NS
Malvar,0,NS
Sto. Tomas Malayo,0,NS
San Lucas,0,NS
San Pablo via Lipa,0,NS
San Pablo via Sto. Tomas,0,NS
Sta. Teresita,0,NS
